Study_midyear,Country,Region,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP,Species_traducida
2007.0,China,Tibet,Haibei Alpine Meadow Ecosystem Research Station,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Deciduous,Dry,-1.7,580.0,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea
2007.0,China,Tibet,Haibei Alpine Meadow Ecosystem Research Station,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea,Boreal,Deciduous,Dry,-1.7,580.0,Kobresia humulis; Stipa aliena; Elymus nutans; Saussurea superba; Gentiana straminea; Potentilla nivea
2007.0,Brazil,Sao Paolo,Sao Bento Farm,Saccharum spp.,Tropical,Evergreen,Dry,22.2,1425.0,Saccharum spp.
2007.0,Brazil,Sao Paolo,Sao Bento Farm,Saccharum spp.,Tropical,Evergreen,Dry,22.2,1425.0,Saccharum spp.
2007.0,Philippines,Luzon,Mt. Makiling Forest Reserve,Swietenia macrophylla,Tropical,Evergreen,Dry,26.0,2397.0,Swietenia macrophylla
2007.0,China,Sichuan,Yanting Agro-Ecological Station of Purple Soil,Cupressus funebris,Temperate,Evergreen,Dry,17.3,826.0,Cupressus funebris
2007.0,Germany,Bavaria,EBE,Picea abies,Temperate,Evergreen,Dry,7.7,992.0,Picea abies
2007.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
2007.0,China,Inner Mongolia,Ordos Sandy Grassland Research Station,Artemisia ordosica,Temperate,Deciduous,Dry,6.7,345.0,Artemisia ordosica
2007.0,China,Fujian,Wanmulin Nature Reserve,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense,Subtropical,Evergreen,Dry,18.7,1664.0,Altingia gralilipes; Castanopsis carlesii; Schima superba; Cinnamomum chekiangense
2007.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
2007.0,China,Inner Mongolia,Ordos Sandy Grassland Research Station,Stipa bungeana,Temperate,Deciduous,Dry,6.7,345.0,Stipa bungeana
2007.0,Canada,Alberta,Linaria,Populus tremuloides,Temperate,Deciduous,Dry,3.0,463.0,Populus tremuloides
2007.0,Canada,Alberta,Linaria,Festuca arundinacea; Dactylis glomerata; Trifolium pratense,Temperate,Deciduous,Dry,3.0,463.0,Festuca arundinacea; Dactylis glomerata; Trifolium pratense
2007.0,Germany,Bavaria,MIT,Fagus sylvatica,Temperate,Evergreen,Dry,5.5,1357.0,Fagus sylvatica
2007.0,Germany,Bavaria,RIE,Quercus petrea,Temperate,Evergreen,Dry,7.9,699.0,Quercus petrea
2007.0,China,Inner Mongolia,Xilin River Basin,Stipa baicalensis,Boreal,Deciduous,Dry,-1.4,450.0,Stipa baicalensis
2007.0,China,Hebei,Saihanba Forestry Center,Larix principis-rupprechtii,Temperate,Evergreen,Dry,-1.4,450.1,Larix principis-rupprechtii
2007.0,China,Xinjiang,Pingyuan Forestry Farm,Populus euramericana,Temperate,Deciduous,Dry,8.55,417.6,Populus euramericana
2007.0,Germany,Bavaria,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum,Temperate,Deciduous,Wet,6.3,1020.0,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum
2007.0,USA,New Mexico,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.2,250.0,Bouteloua eriopoda
2007.0,USA,New Mexico,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.2,250.0,Bouteloua eriopoda
2007.0,China,Hebei,Saihanba Forestry Center,Larix principis-rupprechtii,Temperate,Evergreen,Dry,-1.4,450.1,Larix principis-rupprechtii
2007.0,China,Hebei,Saihanba Forestry Center,Larix principis-rupprechtii,Temperate,Evergreen,Dry,-1.4,450.1,Larix principis-rupprechtii
2007.0,USA,New Mexico,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.2,250.0,Bouteloua eriopoda
2007.0,China,Xinjiang,Pingyuan Forestry Farm,Populus euramericana,Temperate,Deciduous,Dry,8.55,417.6,Populus euramericana
2007.0,China,Guangdong,Dinghushan Forest Ecosystem Research Station-PF,Pinus massoniana,Subtropical,Evergreen,Dry,21.4,1956.0,Pinus massoniana
2007.0,Germany,Bavaria,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum,Temperate,Deciduous,Wet,6.3,1020.0,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum
2007.0,Denmark,Greenland,Adventdalen,Dryas octopetala; Vaccinium uliginosum; Carex bigelowii; Carex digyna; Bistorta vivipara,Arctic,Deciduous,Wet,-4.9,181.0,Dryas octopetala; Vaccinium uliginosum; Carex bigelowii; Carex digyna; Bistorta vivipara
2007.0,China,Xinjiang,Pingyuan Forestry Farm,Populus euramericana,Temperate,Deciduous,Dry,8.55,417.6,Populus euramericana
2007.0,China,Hebei,Saihanba Forestry Center,Pinus sylvestris var. mongolica,Temperate,Evergreen,Dry,-1.4,450.1,Pinus sylvestris var. mongolica
2007.0,Denmark,Greenland,Adventdalen,Juncus trifidus; Salix herbacea; Betula nana; Empetrum hermaphroditum; Carex bigelowii,Arctic,Deciduous,Dry,-4.9,181.0,Juncus trifidus; Salix herbacea; Betula nana; Empetrum hermaphroditum; Carex bigelowii
2007.0,Sweden,Uppland,Norunda,Picea abies; Pinus sylvestris,Boreal,Evergreen,Dry,5.5,527.0,Picea abies; Pinus sylvestris
2007.0,China,Hebei,Saihanba Forestry Center,Pinus sylvestris var. mongolica,Temperate,Evergreen,Dry,-1.4,450.1,Pinus sylvestris var. mongolica
2007.0,China,Hebei,Saihanba Forestry Center,Pinus sylvestris var. mongolica,Temperate,Evergreen,Dry,-1.4,450.1,Pinus sylvestris var. mongolica
2007.5,China,Inner Mongolia,Baiinxile Pasture,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0,Leymus chinensis
2007.5,Czech Republic,Sokolov,20B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Japan,Iwate,Appi Forest,Fagus crenata,Temperate,Deciduous,Dry,6.1,1207.0,Fagus crenata
2007.5,USA,Massachusetts,Harvard Forest,Tsuga canadensis,Temperate,Evergreen,Dry,8.5,1050.0,Tsuga canadensis
2007.5,Czech Republic,Sokolov,20T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,China,Zhejiang,Tianmu Mountain,Cunninghamia lanceolata; Linderg lauca; Acer palmatum,Subtropical,Evergreen,Dry,16.8,1420.0,Cunninghamia lanceolata; Linderg lauca; Acer palmatum
2007.5,Japan,Yamanashi,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0,Larix kaempferi
2007.5,Czech Republic,Sokolov,28T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Brazil,Manaus,Slope,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0,Lecythidaceae
2007.5,USA,South Carolina,Berkeley County,Pinus taeda,Temperate,Evergreen,Dry,14.6,1200.0,Pinus taeda
2007.5,China,Zhejiang,Tianmu Mountain,Phyllostachys edulis; Acer davidii; Nandina damestica,Subtropical,Deciduous,Dry,16.8,1420.0,Phyllostachys edulis; Acer davidii; Nandina damestica
2007.5,Czech Republic,Sokolov,52B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Czech Republic,Sokolov,52T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Czech Republic,Sokolov,28B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,China,Inner Mongolia,Baiinxile Pasture,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0,Leymus chinensis
2007.5,China,Inner Mongolia,Baiinxile Pasture,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0,Leymus chinensis
2007.5,China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,Acacia crassicarpa,Subtropical,Evergreen,Dry,21.7,1295.0,Acacia crassicarpa
2007.5,China,Inner Mongolia,Baiinxile Pasture,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0,Leymus chinensis
2007.5,China,Xinjiang,Pingyuan Forestry Farm,Populus balsamifera,Temperate,Deciduous,Dry,8.3,203.8,Populus balsamifera
2007.5,China,Xinjiang,Pingyuan Forestry Farm,Populus balsamifera,Temperate,Deciduous,Dry,8.3,203.8,Populus balsamifera
2007.5,Canada,Ontario,Thunder Bay,"Pinus banksiana Lamb, Picea mariana",Boreal,Mixed,Dry,2.5,712.0,"Pinus banksiana Lamb, Picea mariana"
2007.5,Canada,Ontario,Thunder Bay,"Pinus banksiana Lamb, Populus tremuloides Michx.",Boreal,Mixed,Dry,2.5,712.0,"Pinus banksiana Lamb, Populus tremuloides Michx."
2007.5,Panama,Bocas del Toro,San San Pond Sak,Raphia taedigera,Tropical,Evergreen,Wet,27.0,3209.0,Raphia taedigera
2007.5,Panama,Bocas del Toro,San San Pond Sak,Campnosperma panamensis,Tropical,Evergreen,Wet,27.0,3209.0,Campnosperma panamensis
2007.5,Panama,Bocas del Toro,San San Pond Sak,Cyperus spp.,Tropical,Evergreen,Wet,27.0,3209.0,Cyperus spp.
2007.5,Canada,Ontario,Thunder Bay,"Populus tremuloides Michx., Picea mariana",Boreal,Mixed,Dry,2.5,712.0,"Populus tremuloides Michx., Picea mariana"
2007.5,China,Xinjiang,Pingyuan Forestry Farm,Populus balsamifera,Temperate,Deciduous,Dry,8.3,203.8,Populus balsamifera
2007.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubum
2007.5,USA,South Carolina,Berkeley County,Pinus taeda,Temperate,Evergreen,Dry,14.6,1200.0,Pinus taeda
2007.5,Denmark,Greenland,Adventdalen,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara,Arctic,Deciduous,Wet,-6.7,262.0,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara
2007.5,Canada,Ontario,Thunder Bay,"Populus tremuloides Michx., Picea mariana",Boreal,Mixed,Dry,2.5,712.0,"Populus tremuloides Michx., Picea mariana"
2007.5,Canada,Quebec,Thunder Bay,Picea mariana,Boreal,Evergreen,Dry,0.7,890.0,Picea mariana
2007.5,Canada,Quebec,Thunder Bay,Populus tremuloides Michx.,Boreal,Evergreen,Dry,0.7,890.0,Populus tremuloides Michx.
2007.5,Canada,Quebec,Thunder Bay,"Populus tremuloides Michx., Picea mariana",Boreal,Mixed,Dry,0.7,890.0,"Populus tremuloides Michx., Picea mariana"
2007.5,Canada,Ontario,Thunder Bay,Populus tremuloides Michx.,Boreal,Evergreen,Dry,2.5,712.0,Populus tremuloides Michx.
2007.5,Canada,Ontario,Thunder Bay,Pinus banksiana Lamb.,Boreal,Evergreen,Dry,2.5,712.0,Pinus banksiana Lamb.
2007.5,Czech Republic,Sokolov,18B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Czech Republic,Sokolov,18T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Japan,Hokkaido,Teshio Experimental Forest,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata,Temperate,Mixed,Dry,5.5,1100.0,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata
2007.5,Turkey,Istanbul,Belgrad Forest,Quercus petrea,Temperate,Deciduous,Dry,12.8,1074.4,Quercus petrea
2007.5,Turkey,Istanbul,Belgrad Forest,Pinus sylvestris,Temperate,Evergreen,Dry,12.8,1074.4,Pinus sylvestris
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis,Subtropical,Evergreen,Dry,21.4,1956.0,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum,Subtropical,Mixed,Dry,21.4,1956.0,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis,Subtropical,Evergreen,Dry,21.4,1956.0,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis,Subtropical,Evergreen,Dry,21.4,1956.0,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum,Subtropical,Mixed,Dry,21.4,1956.0,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis,Subtropical,Evergreen,Dry,21.4,1956.0,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis,Subtropical,Evergreen,Dry,21.4,1956.0,Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum,Subtropical,Mixed,Dry,21.4,1956.0,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum
2007.5,China,Guangdong,Dinghushan Biosphere Reserve,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis,Subtropical,Evergreen,Dry,21.4,1956.0,Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis
2007.5,Denmark,Greenland,Adventdalen,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara,Arctic,Deciduous,Wet,-6.7,262.0,Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara
2007.5,Japan,Hokkaido,Teshio Experimental Forest,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata,Temperate,Mixed,Dry,5.5,1100.0,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata
2007.5,Turkey,Istanbul,Belgrad Forest,Abies bornmulleriana,Temperate,Evergreen,Dry,12.8,1074.4,Abies bornmulleriana
2007.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Mixed,Dry,8.5,1050.0,Acer rubum
2007.5,Denmark,Greenland,Adventdalen,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara,Arctic,Deciduous,Dry,-6.7,262.0,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara
2007.5,Brazil,Manaus,Campinarana Forest,Caesalpiniaceae,Tropical,Evergreen,Wet,26.7,2442.0,Caesalpiniaceae
2007.5,Turkey,Istanbul,Belgrad Forest,Pinus nigra,Temperate,Evergreen,Dry,12.8,1074.4,Pinus nigra
2007.5,USA,Massachusetts,Harvard Forest,Pinus resinosa,Temperate,Evergreen,Dry,8.5,1050.0,Pinus resinosa
2007.5,USA,Alaska,Noatak National Preserve-NSE,Picea glauca; Vaccinium uliginosum; Betula nana; Empetrum nigrum,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Vaccinium uliginosum; Betula nana; Empetrum nigrum
2007.5,USA,Alaska,Noatak National Preserve-NNE,Picea glauca; Salix spp.; Equisetum arvense,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Salix spp.; Equisetum arvense
2007.5,Turkey,Istanbul,Belgrad Forest,Picea orientalis,Temperate,Evergreen,Dry,12.8,1074.4,Picea orientalis
2007.5,Brazil,Manaus,Terra-firme Forest,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0,Lecythidaceae
2007.5,USA,Alaska,Noatak National Preserve-SSE,Picea glauca; Vaccinium uliginosum; Betula nana; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Vaccinium uliginosum; Betula nana; Salix spp.
2007.5,USA,Alaska,Noatak National Preserve-TER,Picea glauca; Salix spp.; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Salix spp.; Betula nana
2007.5,Japan,Hokkaido,Teshio Experimental Forest,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata,Temperate,Mixed,Dry,5.5,1100.0,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata
2007.5,Czech Republic,Sokolov,8B,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,Czech Republic,Sokolov,8T,Alnus glutinosa,Temperate,Deciduous,Dry,6.8,650.0,Alnus glutinosa
2007.5,USA,Alaska,Noatak National Preserve-NTL,Picea glauca; Vaccinium uliginosum; Betula nana; Rhododendron lapponica,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Vaccinium uliginosum; Betula nana; Rhododendron lapponica
2007.5,USA,Alaska,Noatak National Preserve-SNE,Picea glauca; Vaccinium uliginosum; Cassiope tetragona; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Vaccinium uliginosum; Cassiope tetragona; Salix spp.
2007.5,USA,Alaska,Noatak National Preserve-STL,Picea glauca; Eriophorum vaginatum; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0,Picea glauca; Eriophorum vaginatum; Betula nana
2007.5,Brazil,Manaus,Bare Soil,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0,Ochnaceae
2007.5,China,Lanzhou,Shapotou,Bare soil,Temperate,Deciduous,Dry,9.6,186.2,Bare soil
2007.5,Brazil,Manaus,Stunted Heath Forest ,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0,Ochnaceae
2007.5,Canada,Québec,Abitibi-James Bay,Populus tremuloides,Boreal,Deciduous,Dry,0.7,890.0,Populus tremuloides
2007.5,China,Lanzhou,Shapotou,Bare soil,Temperate,Deciduous,Dry,9.6,186.2,Bare soil
2007.5,China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,Eucalyptus urophylla,Subtropical,Evergreen,Dry,21.7,1295.0,Eucalyptus urophylla
2007.5,Canada,Québec,Abitibi-James Bay,Picea mariana; Populus tremuloides,Boreal,Mixed,Dry,0.7,890.0,Picea mariana; Populus tremuloides
2007.5,Brazil,Manaus,Tall Heath Forest,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0,Ochnaceae
2007.5,Brazil,Manaus,Valley,Arecaceae,Tropical,Evergreen,Wet,26.7,2442.0,Arecaceae
2007.5,Canada,Québec,Abitibi-James Bay,Picea mariana,Boreal,Evergreen,Dry,0.7,890.0,Picea mariana
2007.5,Indonesia,Central Sulawesi,Lore Lindu National Park,Theobroma cacao; Gliricidia sepium,Tropical,Deciduous,Dry,25.5,2092.0,Theobroma cacao; Gliricidia sepium
2007.5,Denmark,Greenland,Adventdalen,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara,Arctic,Deciduous,Dry,-6.7,262.0,Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara
2007.5,Indonesia,Central Sulawesi,Lore Lindu National Park,Theobroma cacao; Gliricidia sepium,Tropical,Evergreen,Dry,25.5,2092.0,Theobroma cacao; Gliricidia sepium
2008.0,USA,New Mexico,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.2,250.0,Bouteloua eriopoda
2008.0,China,Shanxi,Caijiachuan,Populus davidiana,Temperate,Deciduous,Dry,10.0,579.5,Populus davidiana
2008.0,China,Liaoning,Binglishan,"Maackia amurensis, Quercus liaotungensis",Temperate,Mixed,Dry,5.2,684.8,"Maackia amurensis, Quercus liaotungensis"
2008.0,China,Zhejiang,Linan,Phyllostachys pubescens,Subtropical,Evergreen,Dry,16.0,1400.0,Phyllostachys pubescens
2008.0,China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun,Subtropical,Evergreen,Dry,21.7,1290.0,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun
2008.0,China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun,Subtropical,Evergreen,Dry,21.7,1290.0,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun
2008.0,USA,North Carolina,Timerlake Restoration Project-FW-dry,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0,Taxodium distichum; Nyssa spp.; Quercus spp.
2008.0,Canada,Ontario,Haliburton Forest and Wildlife Reserve,Acer saccharum,Temperate,Deciduous,Dry,4.8,1068.0,Acer saccharum
2008.0,USA,North Carolina,Timerlake Restoration Project-FW-wet,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0,Taxodium distichum; Nyssa spp.; Quercus spp.
2008.0,China,Guangdong,Heshan Hilly Land Interdisciplinary Experimental Station,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun,Subtropical,Evergreen,Dry,21.7,1290.0,Magnoliaceae glanca Blume; Liquidambar formosana Hance; Tsoongiodendron odorum Chun
2008.0,China,Zhejiang,Linan,"Castanopsis sclerophylla, Lithocarpus glaber",Subtropical,Evergreen,Dry,16.0,1400.0,"Castanopsis sclerophylla, Lithocarpus glaber"
2008.0,USA,New Mexico,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.2,250.0,Bouteloua eriopoda
2008.0,China,Heilongjiang,Harbin State Key Agroecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,3.5,533.0,Maíz
2008.0,USA,North Carolina,Timerlake Restoration Project-RW-wet,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata
