Entry_date,Duplicate_record,Quality_flag,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_interval,Annual_coverage,Rs_annual,Rs_annual_err,Rs_interann_err,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-SH,2011.5,1.0,45.273,-97.837,,,Shoulder,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,177.0,,,,,,,0.329859,1.165116,0.2478765,0.1244205,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-SH,2012.5,1.0,45.273,-97.837,,,Shoulder,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,266.0,,,,,,,0.331788,1.7447805,0.605706,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-FOOT,2010.5,1.0,45.273,-97.837,,,Footslope,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,177.12,,,,,,,,0.808251,0.291279,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-FOOT,2011.5,1.0,45.273,-97.837,,,Footslope,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,284.0,,,,,,,0.5545875,1.685946,0.538191,0.217977,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-FOOT,2012.5,1.0,45.273,-97.837,,,Footslope,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,337.0,,,,,,,0.4562085,2.1363675,0.754239,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-CK,2010.5,1.0,45.273,-97.837,,,0 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,155.22,,,,,,,,0.6452505,0.2690955,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-CK,2011.5,1.0,45.273,-97.837,,,0 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,239.0,,,,,,,0.474534,1.421673,0.3829065,0.2517345,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-CK,2012.5,1.0,45.273,-97.837,,,0 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,302.0,,,,,,,0.4388475,1.8798105,0.624996,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-56N,2010.5,1.0,45.273,-97.837,,Fertilized,56 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,155.13,,,,,,,,0.71373,0.2748825,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-56N,2011.5,1.0,45.273,-97.837,,Fertilized,56 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,233.0,,,,,,,0.457173,1.410099,0.3964095,0.1938645,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-56N,2012.5,1.0,45.273,-97.837,,Fertilized,56 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,315.0,,,,,,,0.3481845,2.0534205,0.7339845,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-112N,2010.5,1.0,45.273,-97.837,,Fertilized,112 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,129.48,,,,,,,,0.7011915,0.2054385,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-112N,2011.5,1.0,45.273,-97.837,,Fertilized,112 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,218.0,,,,,,,0.393516,1.4438565,0.399303,0.0684795,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-08,,Q01,USA,South Dakota,Northern Great Plains,US-SD-112N,2012.5,1.0,45.273,-97.837,,Fertilized,112 kg N ha^-1,0.0,,Panicum Virgatum,Temperate,Grassland,Managed,Loamy Soils,Dry,,,,,,6.6,576.0,,9.2,1.7,14.0,1.0,287.0,,,,,,,0.395445,1.8894555,0.680937,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Averaged c_soildepth
2019-11-12,,,China,Jiangsu,O3FACE Experimental System,CN-JS-WHEATO3,2011.5,1.0,32.583,119.7,,O3,Wheat,50.0,,Oryza sativa,Subtropical,Agriculture,Managed,Sandy,Dry,1.16,,,,,13.6,,,,,3.5,0.67,,,,,,,,,,,,3.19,,,Growing,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,China,Jiangsu,O3FACE Experimental System,CN-JS-WHEATCK,2011.5,1.0,32.583,119.7,,,Wheat control,50.0,,Oryza sativa,Subtropical,Agriculture,Managed,Sandy,Dry,1.16,,,,,13.6,,,,,3.5,0.67,,,,,,,,,,,,3.01,,,Growing,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,China,Jiangsu,O3FACE Experimental System,CN-JS-RICEO3,2011.5,1.0,32.583,119.7,,O3,Rice ,50.0,,Oryza sativa,Subtropical,Agriculture,Managed,Sandy,Wet,1.16,,,,,13.6,,,,,3.5,0.67,,,,,,,,,,,,9.432,,,Growing,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,China,Jiangsu,O3FACE Experimental System,CN-JS-RICECK,2011.5,1.0,32.583,119.7,,,Rice control,50.0,,Oryza sativa,Subtropical,Agriculture,Managed,Sandy,Wet,1.16,,,,,13.6,,,,,3.5,0.67,,,,,,,,,,,,7.95,,,Growing,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,,,Brazil,São Paulo,,BR-SP-CT,2013.0,1.0,-21.217,-48.1,543.0,,"Conventional tillage, control",,,Saccharum,,,,,,,,,,,23.0,1443.0,,,,,,1789.42841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not in English, read from Table 1"
2019-11-12,,,Brazil,São Paulo,,BR-SP-CSUBS,2013.0,1.0,-21.217,-48.1,543.0,,Conventional subsoiling,,,Saccharum,,,,,,,,,,,23.0,1443.0,,,,,,1256.66134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not in English, read from Table 1"
2019-11-12,,,Brazil,São Paulo,,BR-SP-LSUBS,2013.0,1.0,-21.217,-48.1,543.0,,Localized subsoiling,,,Saccharum,,,,,,,,,,,23.0,1443.0,,,,,,1072.70141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Not in English, read from Table 1"
2019-11-14,,Q01,China,Yunnan-guizhou plateau,Yunnan Forest Ecosystem Positioning Research Station,CN-YN-15YR,2013.0,1.0,23.772,101.268,2180.0,,,,15.0,Pinus yunnanensis,Subtropical,Forest,Managed,Red soil,,,20.4,,,,15.0,1050.0,,,,73.0,1.0,736.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,
2019-11-14,,Q01,China,Yunnan-guizhou plateau,Yunnan Forest Ecosystem Positioning Research Station,CN-YN-30YR,2013.0,1.0,23.772,101.268,2178.0,,,,30.0,Pinus yunnanensis,Subtropical,Forest,Managed,Red soil,,,17.4,,,,15.0,1050.0,,,,73.0,1.0,1098.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,
2019-11-14,,Q01,China,Yunnan-guizhou plateau,Yunnan Forest Ecosystem Positioning Research Station,CN-YN-45YR,2013.0,1.0,23.772,101.268,2240.0,,,,45.0,Pinus yunnanensis,Subtropical,Forest,Managed,Red soil,,,19.3,,,,15.0,1050.0,,,,73.0,1.0,882.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,
2019-11-14,,Q01,China,Qinghai-tibet plateau,,CN-QH-DRYCK,2012.5,3.0,34.817,92.933,4635.0,,Dry control,,,Kobresia capillifolia,Alpine,Grassland,Unmanaged,,Dry,1.25,11.2,95.0,,,-3.8,290.9,1316.9,,,22.0,0.33,,,,,,,,,,,,2.736,,,,,,,,,,,,,,,,,,,,,,,,,,"Rh_growingseason:2.199, Ra_growingseason:0.806"
2019-11-14,,Q01,China,Qinghai-tibet plateau,,CN-QH-DRYHEAT,2012.5,3.0,34.817,92.933,4635.0,Warmed,150W/m^2,,,Kobresia capillifolia,Alpine,Grassland,Unmanaged,,Dry,1.25,11.2,95.0,,,-3.8,290.9,1316.9,,,22.0,0.33,,,,,,,,,,,,2.574,,,,,,,,,,,,,,,,,,,,,,,,,,"Rh_growingseason:2.256, Ra_growingseason:0.789"
2019-11-14,,Q01,China,Qinghai-tibet plateau,,CN-QH-WETCK,2012.5,3.0,34.817,92.933,4635.0,,Wet control,,,Kobresia capillifolia,Alpine,Grassland,Unmanaged,,Wet,1.0,11.9,95.0,,,-3.8,290.9,1316.9,,,22.0,0.33,,,,,,,,,,,,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,"Rh_growingseason:1.636, Ra_growingseason:0.997"
2019-11-14,,Q01,China,Qinghai-tibet plateau,,CN-QH-WETHEAT,2012.5,3.0,34.817,92.933,4635.0,Warmed,150W/m^2,,,Kobresia capillifolia,Alpine,Grassland,Unmanaged,,Wet,1.0,11.9,95.0,,,-3.8,290.9,1316.9,,,22.0,0.33,,,,,,,,,,,,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,"Rh_growingseason:1.829, Ra_growingseason:1.544"
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-CK,2013.5,1.0,30.5,91.066,,,Unwarmed plot + 0% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-WARM,2013.5,1.0,30.5,91.066,,Warmed,Warmed plot + 0% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,1.366,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-6WET,2013.5,1.0,30.5,91.066,,Precipitation amount change,Unwarmed plot + 6% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-WARM6WET,2013.5,1.0,30.5,91.066,,"Warmed, precipitation amount change",Warmed plot + 6% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-25WET,2013.5,1.0,30.5,91.066,,Precipitation amount change,Unwarmed plot + 25% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,Q01,China,Northern Tibet,Damxung Grassland Obersation Station,CN-TIB-WARM25WET,2013.5,1.0,30.5,91.066,,"Warmed, precipitation amount change",Warmed plot + 25% precipitation level,,,Kobresia,Temperate,Grassland,Managed,Sandy loam,Dry,,,,,,1.3,476.8,,,,14.0,0.33,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-CK,2008.0,1.0,47.55,7.6,500.0,,Ambient CO2,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-ELECO2,2008.0,1.0,47.55,7.6,500.0,CO2,532ppm,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-CKI,2009.0,1.0,47.55,7.6,500.0,,Ambient CO2,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-ELECO2I,2009.0,1.0,47.55,7.6,500.0,CO2,541ppm,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-CK,2009.0,1.0,47.55,7.6,500.0,,Ambient CO2,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-ELECO2,2009.0,1.0,47.55,7.6,500.0,CO2,541ppm,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-CK,2010.0,1.0,47.55,7.6,500.0,,Ambient CO2,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-ELECO2,2010.0,1.0,47.55,7.6,500.0,CO2,532ppm,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-CK,2011.0,1.0,47.55,7.6,500.0,,Ambient CO2,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Switzerland,Northwest Switzerland,Basel,CH-NSB-ELECO2,2011.0,1.0,47.55,7.6,500.0,CO2,541ppm,,,"Fagus sylvatica L, Quercus petraea Liebl, Picea abies",Temperate,Forest,Natural,,,,,,,,14.7,800.0,,,,,0.69,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-15CM,2011.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 5cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1317.0,42.0,,,,,,3.51,7.6,4.29,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-25CM,2011.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 25cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1325.0,42.0,,,,,,3.51,7.6,4.29,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-35CM,2011.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 35cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1233.0,42.0,,,,,,3.51,7.6,4.29,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-15CM,2012.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 15cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1723.0,55.0,,,,,,4.38,6.26,4.39,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-25CM,2012.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 25cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1695.0,55.0,,,,,,4.38,6.26,4.39,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,Brazil,Sao Paulo,Sao Paulo State University,BR-SP-35CM,2012.5,1.0,-21.25,-48.3,,Fertilized,"Pasture height, 35cm height, 200, 150, 180 kg per ha N-P-K",9.0,,Brachiaria brizantha,,Grassland,Managed,Oxisol,Dry,,,61.0,10.0,29.0,,,,,,,1.0,1560.0,55.0,,,,,,4.38,6.26,4.39,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CK,2008.5,1.0,61.87,24.28,,,,100.0,,Picea abies,Boreal,Forest,Natural,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1922.43,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUTBURN,2008.5,1.0,61.87,24.28,,"Clearcut, burned",,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1820.26,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009; B=Jun. 2009
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUT,2008.5,1.0,61.87,24.28,,Clearcut,,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,2043.53,105.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009 
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CK,2009.5,1.0,61.87,24.28,,,,100.0,,Picea abies,Boreal,Forest,Natural,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,2266.81,102.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUTBURN,2009.5,1.0,61.87,24.28,,"Clearcut, burned",,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1180.71,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009; B=Jun. 2009
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUT,2009.5,1.0,61.87,24.28,,Clearcut,,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1907.3,90.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009 
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CK,2010.5,1.0,61.87,24.28,,,,100.0,,Picea abies,Boreal,Forest,Natural,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1559.14,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUTBURN,2010.5,1.0,61.87,24.28,,"Clearcut, burned",,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1055.83,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009; B=Jun. 2009
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUT,2010.5,1.0,61.87,24.28,,Clearcut,,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,2009.47,124.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009 
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CK,2011.5,1.0,61.87,24.28,,,,100.0,,Picea abies,Boreal,Forest,Natural,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1441.83,90.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUTBURN,2011.5,1.0,61.87,24.28,,"Clearcut, burned",,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,1214.77,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009; B=Jun. 2009
2019-11-19,,,Finland,Southern Finland,SMEARII,FI-SME-CKCUT,2011.5,1.0,61.87,24.28,,Clearcut,,100.0,,Picea abies,Boreal,Forest,Unmanaged,Glacial till,,,24.0,,,,3.5,711.0,,,,,1.0,2187.34,132.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC=Feb. 2009 
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UG,2007.0,1.0,,,,,"Upland, grazed",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,11.35,,,,,,,,277.0,10.0,0.5,253.7642,,,,,,,,,,,0.6705,,,,,,,,,,,,,,,,,,,,,,,,6640.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UI,2007.0,1.0,,,,,"Upland, idle",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,11.03,,,,,,,,277.0,10.0,0.5,336.923,,,,,,,,,,,0.8902,,,,,,,,,,,,,,,,,,,,,,,,7050.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WG,2007.0,1.0,,,,,"Wetland, grazed",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.2,,,,,,,,277.0,10.0,0.5,366.8797,,,,,,,,,,,0.9695,,,,,,,,,,,,,,,,,,,,,,,,10190.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WI,2007.0,1.0,,,,,"Wetland, idle",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.56,,,,,,,,277.0,10.0,0.5,531.913,,,,,,,,,,,1.4056,,,,,,,,,,,,,,,,,,,,,,,,9470.0,,Native prairie
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UG,2008.0,1.0,,,,,"Upland, grazed",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,11.35,,,,,,,,308.0,10.0,0.42,217.3384,,,,,,,,,,,0.5743,,,,,,,,,,,,,,,,,,,,,,,,6640.0,,"Cropland restored to grassland; Used ""non-hayed"" data for C/N ratio."
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-UI,2008.0,1.0,,,,,"Upland, idle",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Williams-Bowbells-Parnells complex,Wet,,11.03,,,,,,,,308.0,10.0,0.42,279.7676,,,,,,,,,,,0.7393,,,,,,,,,,,,,,,,,,,,,,,,7050.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WG,2008.0,1.0,,,,,"Wetland, grazed",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.2,,,,,,,,308.0,10.0,0.42,336.0918,,,,,,,,,,,0.8881,,,,,,,,,,,,,,,,,,,,,,,,10190.0,,Cropland restored to grassland
2019-11-21,,,USA,Missouri Coteau PPR,Edmunds County,US-MCE-WI,2008.0,1.0,,,,,"Wetland, idle",,,"Poa pratensis, Carex atherides, Hordeum jabatum",Temperate,Grassland,Unmanaged,Parnell silty clay loam,Wet,,11.56,,,,,,,,308.0,10.0,0.42,502.9053,,,,,,,,,,,1.3298,,,,,,,,,,,,,,,,,,,,,,,,9470.0,,Cropland restored to grassland
